X1	= 10
x2	1h (málfr.)consonant only used in words of foreign origin, /æks/2(stfr.)x (unknown numerical quantity)
x-ás	(stfr.)x-axis, axis of abscissasel.abscissae; síútás
xenon	(evnafr.)xenon
x-kromosom	(lívfr.)X chromosome
