Uggi	(Ugga, Ugga, Ugga)
Ulla	(Ullu, Ullu, Ullu)
Una	(Unu, Unu, Unu)
Uni	(Una, Una, Una)
Unn	(Unn, Unn, Unnar)
Unna	(Unnu, Unnu, Unnu)
Unnar	(Unnar, Unnari, Unnars)
Unnur	(Unnur/Unni, Unnur/Unni, Unnar)
Urbanus	(Urbanus, Urbanusi, Urbanusar*)
Urð	(Urð, Urð, Urðar)
Urða	(Urðu, Urðu, Urðu)
