Yngva	(Yngvu, Yngvu, Yngvu)
Yngvar	(Yngvar, Yngvari, Yngvars)
Yngvi	(Yngva, Yngva, Yngva)
Yngvild	(Yngvild, Yngvild, Yngvildar)
Yrsa	(Yrsu, Yrsu, Yrsu)
Yvonna	(Yvonnu, Yvonnu, Yvonnu)
