Íðunn	(Íðunn, Íðunn, Íðunnar)
Ímundur	(Ímund, Ímundi, Ímundar/Ímunds)
Ísakur	(Ísak, Ísaki, Ísaks)
Ísleivur	(Ísleiv, Ísleivi, Ísleivs)
Ísmal	(Ísmal, Ísmali, Ísmals)
Ívar	(Ívar, Ívari, Ívars)
