Óðin	(Óðin, Óðini, Óðins)
Óla	*) (Óla, Óla, Óla) [*) bert sum fyrra navn í tvínevni, t.d. Óla Jákup, Óla Hans o.s.fr.]
Ólavur	(Ólav, Ólavi, Ólavs)
Óli	(Óla, Óla, Óla)
Ólivar	(Ólivar, Ólivari, Ólivars)
Óluva	(Óluvu, Óluvu, Óluvu)
Óttar	(Óttar, Óttari, Óttars)
