Øgmundur	(Øgmund, Øgmundi, Øgmundar/Øgmunds)
Øgvaldur	(Øgvald, Øgvaldi, Øgvalds)
Øksur	(Øksur, Øksuri, Øksurs)
Ørnolvur	(Ørnolv, Ørnolvi, Ørnolvs)
Ørvar	(Ørvar, Ørvari, Ørvars)
Ørvur	(Ørv, Ørvi, Ørvs)
Øssur	(Øssur, Øssuri, Øssurs)
