Úlvar	(Úlvar, Úlvari, Úlvars)
Úlvheðin	(Úlvheðin, Úlvheðini, Úlvheðins)
Úlvhild	(Úlvhild, Úlvhild, Úlvhildar)
Úlvur	(Úlv, Úlvi, Úlvs)
